timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-01 01:00:00,617.0,3146.3,617.2,1253.1,5633.6,-9.1,-0.6,5.5
2025-01-01 02:00:00,587.8,3067.8,607.4,1223.6,5486.6,-11.6,0.2,5.9
2025-01-01 03:00:00,593.7,2995.5,598.5,1219.3,5407.0,-12.2,0.6,6.0
2025-01-01 04:00:00,655.1,2970.7,597.6,1219.8,5443.2,-12.5,1.2,6.3
2025-01-01 05:00:00,656.5,3007.2,587.8,1236.1,5487.6,-12.6,1.5,6.7
2025-01-01 06:00:00,667.9,3079.2,590.7,1243.1,5580.9,-14.0,1.0,7.1
2025-01-01 07:00:00,691.2,3122.5,578.1,1249.8,5641.6,-13.8,0.7,7.3
2025-01-01 08:00:00,720.1,3171.7,618.6,1251.2,5761.6,-13.4,0.2,7.7
2025-01-01 09:00:00,684.1,3266.8,635.0,1260.2,5846.1,-13.2,-0.1,7.8
2025-01-01 10:00:00,728.2,3388.7,667.5,1267.9,6052.3,-13.5,-0.3,7.8
2025-01-01 11:00:00,743.2,3487.0,691.9,1274.1,6196.2,-14.2,-0.4,7.6
2025-01-01 12:00:00,747.9,3565.9,700.6,1278.5,6292.9,-15.1,-0.3,7.3
2025-01-01 13:00:00,768.5,3646.0,724.7,,5139.2,-15.4,-0.5,7.2
2025-01-01 14:00:00,686.8,3734.3,826.5,1304.7,6552.3,-17.3,-1.0,7.2
2025-01-01 15:00:00,636.9,3855.8,847.2,1328.4,6668.3,-17.3,-1.2,7.1
2025-01-01 16:00:00,652.7,3917.7,832.9,1331.5,6734.8,-16.6,-1.1,7.1
2025-01-01 17:00:00,705.9,3927.5,828.3,1328.9,6790.6,-15.9,-1.2,7.1
2025-01-01 18:00:00,709.9,3864.9,757.8,1324.3,6656.9,-15.6,-1.7,7.1
2025-01-01 19:00:00,699.8,3822.3,723.3,1306.3,6551.7,-15.4,-2.1,6.7
2025-01-01 20:00:00,637.9,3795.9,667.8,1278.8,6380.4,-14.8,-2.4,6.4
2025-01-01 21:00:00,638.7,3764.3,640.5,1303.7,6347.2,-14.7,-2.6,6.2
2025-01-01 22:00:00,739.5,3677.0,633.8,1285.0,6335.3,-14.6,-3.2,6.0
2025-01-01 23:00:00,721.1,3562.6,661.5,1268.8,6214.0,-14.4,-3.9,5.6
2025-01-02 00:00:00,718.6,3486.4,740.5,1259.9,6205.4,-14.5,-5.0,5.1
2025-01-02 01:00:00,656.8,3428.7,754.1,1253.6,6093.2,-13.9,-5.6,4.4
2025-01-02 02:00:00,736.5,3406.3,752.6,1253.0,6148.4,-16.0,-6.1,3.0
2025-01-02 03:00:00,716.4,3417.3,740.5,1254.6,6128.8,-16.2,-6.7,2.6
2025-01-02 04:00:00,754.9,3462.6,767.6,1273.5,6258.6,-16.2,-6.9,1.8
2025-01-02 05:00:00,741.8,3606.9,789.1,1324.0,6461.8,-16.4,-6.8,1.9
2025-01-02 06:00:00,785.4,3842.1,850.4,1352.0,6829.9,-16.5,-6.4,1.3
2025-01-02 07:00:00,746.4,4067.2,932.6,1375.8,7122.0,-16.9,-6.3,0.9
2025-01-02 08:00:00,752.9,4142.5,959.1,1363.8,7218.3,-17.1,-6.6,0.5
2025-01-02 09:00:00,791.5,4159.4,956.8,1372.4,7280.1,-17.1,-6.8,0.4
2025-01-02 10:00:00,782.3,4237.9,954.5,1380.5,7355.2,-17.0,-6.3,0.7
