timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-01 01:00:00,645.1,3169.0,745.3,1209.9,5769.3,-21.0,0.8,-1.6
2025-01-01 02:00:00,634.1,3118.0,721.9,1231.0,5705.0,-18.5,1.6,-3.6
2025-01-01 03:00:00,638.1,3170.2,721.4,1186.2,5715.9,-19.3,0.8,-2.8
2025-01-01 04:00:00,564.8,2825.6,652.7,1035.0,5078.1,-20.1,1.1,-3.3
2025-01-01 05:00:00,566.7,2886.8,654.1,1056.4,5164.0,-19.9,1.1,-2.4
2025-01-01 06:00:00,592.8,2913.9,684.0,1103.2,5293.9,-20.7,0.7,-4.6
2025-01-01 07:00:00,615.5,3024.4,689.4,1130.4,5459.7,-20.0,1.0,-2.9
2025-01-01 08:00:00,616.1,3127.5,704.4,1195.8,5643.8,-18.9,1.5,-2.3
2025-01-01 09:00:00,632.2,3159.7,736.7,1179.7,5708.3,-18.4,4.4,-1.0
2025-01-01 10:00:00,685.5,3599.9,835.1,1400.0,6520.5,-16.0,4.7,-0.5
2025-01-01 11:00:00,698.1,3651.3,846.0,1319.5,6514.9,-17.7,4.0,-0.3
2025-01-01 12:00:00,688.3,3603.6,831.1,1334.0,6457.0,-16.4,5.9,0.2
2025-01-01 13:00:00,665.6,3558.7,803.6,,5027.9,-16.1,6.0,0.5
2025-01-01 14:00:00,647.5,3333.7,770.2,1261.0,6012.4,-14.4,5.8,2.4
2025-01-01 15:00:00,637.4,3292.9,769.0,1216.4,5915.7,-14.6,6.3,3.6
2025-01-01 16:00:00,636.4,3212.4,740.9,1233.3,5823.0,-13.8,6.0,3.0
2025-01-01 17:00:00,632.1,3201.3,738.8,1200.2,5772.4,-14.5,6.2,2.5
2025-01-01 18:00:00,625.9,3193.8,733.0,1189.8,5742.5,-14.7,6.4,2.3
2025-01-01 19:00:00,678.2,3628.9,808.5,1317.4,6433.0,-14.3,7.4,0.2
2025-01-01 20:00:00,676.4,3518.8,813.2,1351.1,6359.5,-14.8,6.3,2.2
2025-01-01 21:00:00,666.2,3491.0,824.8,1278.1,6260.1,-16.4,3.7,0.5
2025-01-01 22:00:00,656.9,3455.5,774.0,1295.9,6182.3,-16.4,4.3,-0.3
2025-01-01 23:00:00,639.8,3359.9,744.7,1253.3,5997.7,-17.7,1.1,-0.6
2025-01-02 00:00:00,650.2,3353.8,746.0,1166.8,5916.8,-18.7,2.7,-2.1
2025-01-02 01:00:00,631.2,3221.8,738.3,1200.3,5791.6,-19.5,1.0,-3.0
2025-01-02 02:00:00,639.0,3127.5,734.1,1226.4,5727.0,-19.3,0.7,-1.9
2025-01-02 03:00:00,629.6,3249.2,759.5,1211.7,5850.0,-19.4,1.8,-4.2
2025-01-02 04:00:00,559.0,2827.5,648.7,1060.5,5095.7,-19.9,0.8,-1.9
2025-01-02 05:00:00,571.3,2829.4,656.8,1053.7,5111.2,-19.1,1.7,-2.7
2025-01-02 06:00:00,583.0,2900.7,673.5,1091.1,5248.3,-19.4,0.4,-2.6
2025-01-02 07:00:00,598.1,2992.2,698.3,1147.4,5436.0,-19.9,2.6,-2.6
2025-01-02 08:00:00,616.2,3057.3,710.4,1160.8,5544.7,-18.6,2.5,-1.2
2025-01-02 09:00:00,625.3,3046.1,740.9,1183.1,5595.4,-17.6,2.6,-1.9
2025-01-02 10:00:00,689.5,3571.2,859.0,1433.7,6553.4,-16.6,3.7,-1.0
2025-01-02 11:00:00,683.7,3725.1,840.9,1355.0,6604.7,-14.9,3.0,-1.2
2025-01-02 12:00:00,674.3,3561.9,813.8,1364.8,6414.8,-13.8,4.9,2.0
2025-01-02 13:00:00,664.9,3462.5,786.2,1305.7,6219.3,-14.8,5.5,3.3
2025-01-02 14:00:00,654.0,3367.8,770.8,1279.1,6071.7,-15.0,7.3,3.1
2025-01-02 15:00:00,649.6,3299.9,753.9,1256.2,5959.6,-14.8,5.5,2.8
2025-01-02 16:00:00,633.9,3225.9,731.5,1220.3,5811.6,-13.7,6.1,3.2
2025-01-02 17:00:00,633.9,3258.3,743.3,1207.4,5842.9,-13.7,6.2,3.1
2025-01-02 18:00:00,635.4,3239.3,734.0,1186.0,5794.7,-14.0,5.3,4.4
2025-01-02 19:00:00,683.8,3654.7,800.7,1337.0,6476.2,-14.1,4.5,0.4
2025-01-02 20:00:00,676.1,3599.1,819.7,1323.7,6418.6,-15.4,5.2,1.3
2025-01-02 21:00:00,668.8,3492.8,795.4,1297.5,6254.5,-15.1,5.4,1.2
2025-01-02 22:00:00,659.0,3496.2,786.9,1251.1,6193.2,-17.7,4.8,0.3
2025-01-02 23:00:00,654.8,3230.1,744.3,1253.1,5882.3,-17.2,2.5,0.0
2025-01-03 00:00:00,647.0,3258.8,749.0,1226.3,5881.1,-18.2,2.8,-0.5
2025-01-03 01:00:00,631.3,3193.4,723.4,1241.1,5789.2,-19.2,3.5,-2.0
2025-01-03 02:00:00,628.3,3275.1,750.5,1193.1,5847.0,-18.9,-0.1,-2.0
2025-01-03 03:00:00,634.1,3184.5,744.2,1245.1,5807.9,-18.5,-0.9,-3.2
2025-01-03 04:00:00,547.6,2838.7,649.5,1047.0,5082.8,-21.1,-0.0,-3.1
2025-01-03 05:00:00,568.3,2919.9,671.1,1067.9,5227.2,-19.2,1.2,-2.5
2025-01-03 06:00:00,592.6,2958.5,682.3,1121.2,5354.6,-20.5,1.3,-3.3
2025-01-03 07:00:00,605.3,3083.0,699.2,1142.3,5529.8,-18.6,1.4,-2.6
2025-01-03 08:00:00,614.7,3157.0,721.0,1184.3,5677.0,-17.6,2.6,-2.2
2025-01-03 09:00:00,620.4,3126.6,717.2,1182.2,5646.4,-18.4,3.8,0.4
2025-01-03 10:00:00,686.6,3658.2,847.7,1372.2,6564.7,-16.5,3.1,-0.1
2025-01-03 11:00:00,679.1,3775.9,837.8,1412.5,6705.3,-16.6,3.3,1.3
2025-01-03 12:00:00,675.7,3614.7,797.2,1342.6,6430.2,-16.7,4.8,2.2
2025-01-03 13:00:00,657.0,3415.0,807.0,1283.6,6162.6,-15.0,6.2,2.5
2025-01-03 14:00:00,642.7,3457.3,,1303.8,5403.8,-14.0,3.8,2.0
2025-01-03 15:00:00,638.7,3290.0,760.7,1245.2,5934.6,-13.8,4.4,3.4
2025-01-03 16:00:00,638.4,3178.7,736.2,1241.7,5795.0,-15.2,4.9,5.2
2025-01-03 17:00:00,620.5,3207.6,726.6,1207.1,5761.8,-13.6,5.8,3.5
2025-01-03 18:00:00,626.5,3170.4,741.4,1173.7,5712.0,-13.8,3.6,3.6
2025-01-03 19:00:00,686.8,3584.5,829.7,1359.4,6460.4,-15.9,4.6,1.8
2025-01-03 20:00:00,672.9,3516.5,831.6,1323.3,6344.3,-14.9,3.6,2.7
2025-01-03 21:00:00,672.3,3452.6,793.8,1294.4,6213.1,-16.0,2.3,1.5
2025-01-03 22:00:00,643.3,3456.1,765.9,1297.5,6162.8,-16.4,2.8,-0.3
2025-01-03 23:00:00,648.6,3396.6,789.1,1243.3,6077.6,-17.9,2.5,-0.3
2025-01-04 00:00:00,639.2,3294.6,758.5,1208.0,5900.3,-18.6,0.9,-1.4
2025-01-04 01:00:00,602.2,2881.1,676.6,1146.8,5306.7,-18.4,1.7,-2.1
2025-01-04 02:00:00,611.1,2904.5,666.7,1102.4,5284.7,-20.8,-1.0,-3.0
2025-01-04 03:00:00,594.1,2863.9,674.7,1093.8,5226.5,-19.2,0.6,-3.3
2025-01-04 04:00:00,536.5,2547.3,587.4,980.0,4651.2,-18.7,-0.1,-3.9
2025-01-04 05:00:00,527.1,2496.1,588.9,1014.1,4626.2,-19.3,-0.4,-3.7
2025-01-04 06:00:00,553.8,2719.7,598.0,1037.0,4908.5,-19.2,-0.6,-2.0
2025-01-04 07:00:00,578.3,2695.7,629.0,1051.1,4954.1,-20.5,0.8,-0.6
2025-01-04 08:00:00,582.8,2886.7,651.0,1076.1,5196.6,-18.0,0.9,-1.1
2025-01-04 09:00:00,595.5,2815.3,650.6,1077.5,5138.9,-17.3,3.4,-0.6
2025-01-04 10:00:00,660.1,3262.6,758.3,1239.2,5920.2,-16.1,2.0,2.0
2025-01-04 11:00:00,654.6,3335.7,780.0,1268.4,6038.7,-16.3,3.5,1.4
